run_id,algorithm,method,seed,experiment,scenario,num_bs,num_users,throughput_Mbps,mean_latency_ms,p95_latency_ms,deadline_satisfaction_pct,blocking_pct,avg_qoe,fairness,energy_J_per_step,walltime_ms_per_step,mean_episode_return,training_env_steps,training_iterations,training_walltime_s,algorithm_backend,run_dir,ablation
ours__full__urban__bs4__u80__main__seed42,Ours,ours,42,main,urban,4,80,196.56344275477232,159.25766390212044,463.20662687131374,48.404375,0.0,0.7576101484718881,0.968624391957878,500153.903660472,16.059805393218994,101.68534705900186,200000,200,4603.540713310242,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__urban__bs4__u80__main__seed42,Full
ours__full__urban__bs4__u80__main__seed43,Ours,ours,43,main,urban,4,80,197.41942741060683,135.96787916439916,434.7568907451393,54.0996875,0.0,0.7716521555084006,0.970293234437276,499356.5220157214,15.918751180171968,105.99069470774464,200000,200,4568.820488214493,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__urban__bs4__u80__main__seed43,Full
ours__full__urban__bs4__u80__main__seed44,Ours,ours,44,main,urban,4,80,197.4069564023332,139.81197429796046,443.8673312903707,53.445625,0.0,0.7681938502931134,0.9707533695113866,449521.2877705887,15.72246503829956,106.24959911370595,200000,200,4611.048085689545,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__urban__bs4__u80__main__seed44,Full
ours__no_neighbor__urban__bs4__u80__ablation__seed42,Ours,ours,42,ablation,urban,4,80,197.2848343546112,159.82743558662582,463.4143652118784,48.2903125,0.0,0.7577976149988108,0.9685712940372366,491088.67814345215,15.886526465415956,101.84620808330888,200000,200,4587.96589422226,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__no_neighbor__urban__bs4__u80__ablation__seed42,No neighbor
ours__no_neighbor__urban__bs4__u80__ablation__seed43,Ours,ours,43,ablation,urban,4,80,197.41591915401816,136.09792108962682,435.0799412153131,54.071875,0.0,0.7715297858169323,0.9701855384829708,497288.9443074334,15.78698033094406,106.00196534627386,200000,200,4641.41045665741,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__no_neighbor__urban__bs4__u80__ablation__seed43,No neighbor
ours__no_neighbor__urban__bs4__u80__ablation__seed44,Ours,ours,44,ablation,urban,4,80,197.4051598162672,138.58453969577886,440.56996082321496,53.6390625,0.0,0.7692994928281734,0.9701345796570656,463962.8558399709,15.633168816566467,106.1809343597008,200000,200,4573.923617601395,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__no_neighbor__urban__bs4__u80__ablation__seed44,No neighbor
