run_id,algorithm,method,seed,experiment,scenario,num_bs,num_users,throughput_Mbps,mean_latency_ms,p95_latency_ms,deadline_satisfaction_pct,blocking_pct,avg_qoe,fairness,energy_J_per_step,walltime_ms_per_step,mean_episode_return,training_env_steps,training_iterations,training_walltime_s,algorithm_backend,run_dir,mobility
ours__full__urban__bs4__u80__main__seed42,Ours,ours,42,main,urban,4,80,196.56344275477232,159.25766390212044,463.20662687131374,48.404375,0.0,0.7576101484718881,0.968624391957878,500153.903660472,16.059805393218994,101.68534705900186,200000,200,4603.540713310242,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__urban__bs4__u80__main__seed42,Urban
ours__full__urban__bs4__u80__main__seed43,Ours,ours,43,main,urban,4,80,197.41942741060683,135.96787916439916,434.7568907451393,54.0996875,0.0,0.7716521555084006,0.970293234437276,499356.5220157214,15.918751180171968,105.99069470774464,200000,200,4568.820488214493,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__urban__bs4__u80__main__seed43,Urban
ours__full__urban__bs4__u80__main__seed44,Ours,ours,44,main,urban,4,80,197.4069564023332,139.81197429796046,443.8673312903707,53.445625,0.0,0.7681938502931134,0.9707533695113866,449521.2877705887,15.72246503829956,106.24959911370595,200000,200,4611.048085689545,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__urban__bs4__u80__main__seed44,Urban
ours__full__highway__bs4__u80__mobility__seed42,Ours,ours,42,mobility,highway,4,80,188.1015350172894,159.24772285112596,461.36308838338624,48.3540625,0.0,0.7587798939092386,0.9733673434321602,493932.44470778,16.385360777378082,101.32485944703431,200000,200,4612.525944232941,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__highway__bs4__u80__mobility__seed42,Highway
ours__full__highway__bs4__u80__mobility__seed43,Ours,ours,43,mobility,highway,4,80,188.1150781881041,137.1421134324707,436.5037268440396,53.87875,0.0,0.77098076525273,0.9736346997839856,479705.6876631739,15.967096030712128,105.54243104193006,200000,200,4564.511243343353,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__highway__bs4__u80__mobility__seed43,Highway
ours__full__highway__bs4__u80__mobility__seed44,Ours,ours,44,mobility,highway,4,80,188.11792255415017,135.91100259835022,434.4263966330109,54.13,0.0,0.7720740098255685,0.9740204762439104,499252.86835012975,15.9960058927536,105.4126035871246,200000,200,4507.419287443161,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__highway__bs4__u80__mobility__seed44,Highway
ours__full__mixed__bs4__u80__mobility__seed42,Ours,ours,42,mobility,mixed,4,80,192.29552009330692,158.7528932413823,459.6349318942081,48.4375,0.0,0.7607510558397006,0.9722665849398372,500159.9996540535,16.001085877418518,101.68008344532926,200000,200,4640.510082960129,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__mixed__bs4__u80__mobility__seed42,Mixed
ours__full__mixed__bs4__u80__mobility__seed43,Ours,ours,43,mobility,mixed,4,80,192.2645613877115,135.9490313484296,432.67282262627407,54.0553125,0.00125,0.7735986542765287,0.9741496727428122,498985.5580583615,15.745188057422638,105.79481811179453,200000,200,4572.859983205795,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__mixed__bs4__u80__mobility__seed43,Mixed
ours__full__mixed__bs4__u80__mobility__seed44,Ours,ours,44,mobility,mixed,4,80,192.27413069817936,135.76248380448317,432.3899872561652,54.0903125,0.0,0.7737281565010727,0.9735901664438036,499046.7713933621,15.677521824836733,105.81588080974298,200000,200,4532.596955537796,rllib_ppo,/home/umb/Desktop/mappo2/paper_results_v51_final/runs/ours__full__mixed__bs4__u80__mobility__seed44,Mixed
